ts_code,name,industry,adx_mean,annual_return,max_drawdown,return_dd_ratio,volatility,momentum_3m,momentum_12m,stage2_rank,final_rank
588170.SH,科创半导体ETF,科技,49.59256362721844,,,,0.6932331819890462,0.6036765213203461,,1,1
589010.SH,科创人工智能ETF华夏,科技,46.893774675124575,,,,0.6831038644101416,0.6103417614275377,,2,2
159366.SZ,港股医疗ETF,医药,43.3450610467916,,,,0.573168573368599,0.04348538236677335,,3,3
588870.SH,科创50指数ETF,其他,39.71018433661219,,,,0.649659797138651,0.7040115203327466,,6,4
159201.SZ,自由现金流ETF,其他,38.64722099615037,,,,0.3295947982970896,0.24925969924568347,,8,5
