ts_code,name,industry,adx_mean,annual_return,max_drawdown,return_dd_ratio,volatility,momentum_3m,momentum_12m,trend_consistency,price_efficiency,liquidity_score,excess_return_20d,excess_return_60d,trend_quality,trend_quality_r2,volume_trend,idr,adx_mean_normalized,trend_consistency_normalized,price_efficiency_normalized,liquidity_score_normalized,momentum_3m_normalized,momentum_12m_normalized,primary_score,secondary_score,final_score,stage2_rank,final_rank
159887.SZ,银行ETF,金融,27.07506,,,,0.33298,-0.00860,,0.56779,,0.63608,-0.01709,-0.03375,0.50009,0.43239,1.20406,-0.13382,0.52778,1.00000,,0.48611,0.37500,,0.56779,0.18750,0.56779,1,1
159845.SZ,中证1000ETF,其他,40.12782,,,,0.35601,0.16851,,0.51700,,0.65987,-0.00000,0.17757,0.63299,0.74899,1.04931,0.54268,0.93056,0.98611,,0.68056,0.91667,,0.51700,0.45833,0.51700,2,2
159865.SZ,养殖ETF,其他,42.32159,,,,0.45269,0.33182,,0.51111,0.48214,0.66244,0.15640,0.20490,0.42255,0.27441,0.90205,0.42473,1.00000,0.97222,0.66667,0.69444,0.98611,,0.51111,0.49306,0.51111,3,3
159819.SZ,人工智能ETF,科技,23.58502,,,,0.41636,0.21998,0.17648,0.50159,0.47717,0.63809,0.03197,0.19921,0.59099,0.79420,0.96616,0.59242,0.26389,0.95833,0.62222,0.50000,0.94444,0.54054,0.50159,0.74249,0.50159,4,4
159869.SZ,游戏ETF,其他,30.98797,,,,0.56635,0.55476,,0.49206,0.43247,0.64162,0.24304,0.49023,0.53609,0.68372,1.30432,0.81202,0.62500,0.94444,0.31111,0.54167,1.00000,,0.49206,0.50000,0.49206,5,5
159994.SZ,5GETF,科技,25.29488,,,,0.48901,0.31477,0.15428,0.48080,0.48833,0.61110,0.08594,0.30040,0.61237,0.86798,0.93264,0.68462,0.40278,0.93056,0.77778,0.37500,0.97222,0.51351,0.48080,0.74287,0.48080,6,6
161128.SZ,标普信息科技LOF,科技,24.03502,,,,0.31596,0.24807,0.76166,0.47906,0.45581,0.54746,0.09935,0.29765,0.59382,0.84658,0.88971,0.93349,0.27778,0.91667,0.46667,0.13889,0.95833,0.91892,0.47906,0.93863,0.47906,7,7
588330.SH,双创龙头ETF,其他,32.53283,,,,0.44640,-0.03690,,0.47542,,0.68024,-0.09061,-0.05022,0.23895,0.00248,0.95837,-0.15337,0.68056,0.90278,,0.75000,0.36111,,0.47542,0.18056,0.47542,8,8
159866.SZ,日经ETF,其他,28.43098,,,,0.29469,-0.15584,,0.46974,,0.37568,0.02019,-0.05507,0.38716,0.30458,0.53522,-0.21301,0.58333,0.88889,,0.01389,0.13889,,0.46974,0.06944,0.46974,9,9
159745.SZ,建材ETF,其他,40.13312,,,,0.55658,0.09228,,0.46810,,0.65650,0.15691,0.08091,0.32679,0.18549,1.15277,0.15654,0.95833,0.86111,,0.63889,0.79167,,0.46810,0.39583,0.46810,11,10
159922.SZ,中证500ETF,其他,21.47583,,,,0.29515,0.04273,0.41644,0.46493,0.47329,0.65933,0.01006,0.07320,0.56863,0.76766,1.20167,0.33459,0.13889,0.84722,0.57778,0.66667,0.52778,0.64865,0.46493,0.58821,0.46493,12,11
159735.SZ,港股消费ETF,消费,35.58546,,,,0.45924,-0.12831,,0.45781,,0.56282,-0.08843,-0.09705,0.52060,0.58339,0.89117,-0.25691,0.79167,0.83333,,0.16667,0.16667,,0.45781,0.08333,0.45781,13,12
159825.SZ,农业ETF,其他,26.71872,,,,0.44998,0.16274,,0.45668,0.46441,0.66831,0.06374,0.08338,0.34667,0.11892,0.98363,0.23198,0.50000,0.81944,0.51111,0.70833,0.90278,,0.45668,0.45139,0.45668,14,13
159883.SZ,医疗器械ETF,医药,30.34204,,,,0.54141,-0.05535,,0.43989,,0.65353,0.05252,-0.05535,0.22209,0.00429,1.20212,-0.15479,0.59722,0.79167,,0.59722,0.27778,,0.43989,0.13889,0.43989,16,14
159941.SZ,纳指ETF,其他,20.94159,,,,0.35029,0.14720,0.60038,0.43559,0.44605,0.65228,0.06305,0.18432,0.43341,0.41860,1.12899,0.55248,0.11111,0.77778,0.42222,0.58333,0.87500,0.86486,0.43559,0.86993,0.43559,17,15
159828.SZ,医疗ETF,医药,27.53128,,,,0.65084,-0.21154,,0.43528,0.43497,0.64364,-0.06131,-0.20987,0.50048,0.63118,1.26133,-0.49926,0.54167,0.76389,0.33333,0.55556,0.06944,,0.43528,0.03472,0.43528,18,16
159747.SZ,香港科技ETF,科技,37.80691,,,,0.62817,-0.28141,,0.43354,,0.59773,-0.15482,-0.25883,0.60864,0.78374,1.09103,-0.53206,0.83333,0.75000,,0.23611,0.02778,,0.43354,0.01389,0.43354,19,17
159741.SZ,恒生科技ETF嘉实,科技,35.20598,,,,0.59955,-0.20066,,0.43195,,0.60675,-0.08896,-0.18812,0.59015,0.74835,1.08158,-0.36964,0.77778,0.73611,,0.34722,0.08333,,0.43195,0.04167,0.43195,20,18
159859.SZ,生物医药ETF,医药,32.73971,,,,0.60657,-0.22568,,0.42463,,0.64754,-0.11760,-0.19667,0.35875,0.29288,1.04754,-0.41530,0.69444,0.70833,,0.56944,0.05556,,0.42463,0.02778,0.42463,23,19
159842.SZ,券商ETF,金融,34.37030,,,,0.46694,0.00540,,0.42432,,0.60545,0.07566,0.01999,0.40975,0.39519,0.98901,0.06011,0.75000,0.68056,,0.31944,0.40278,,0.42432,0.20139,0.42432,24,20
