ts_code,name,industry,adx_mean,annual_return,max_drawdown,return_dd_ratio,volatility,momentum_3m,momentum_12m,trend_consistency,price_efficiency,liquidity_score,excess_return_20d,excess_return_60d,trend_quality,trend_quality_r2,volume_trend,idr,adx_mean_normalized,trend_consistency_normalized,price_efficiency_normalized,liquidity_score_normalized,momentum_3m_normalized,momentum_12m_normalized,primary_score,secondary_score,final_score,stage2_rank,final_rank
159869.SZ,游戏ETF,其他,30.98797,,,,0.56635,0.55476,,0.49206,0.43247,0.64162,0.24304,0.49023,0.53609,0.68372,1.30432,0.81202,0.62500,0.94444,0.31111,0.54167,1.00000,,0.62500,1.00000,1.00000,1,1
159865.SZ,养殖ETF,其他,42.32159,,,,0.45269,0.33182,,0.51111,0.48214,0.66244,0.15640,0.20490,0.42255,0.27441,0.90205,0.42473,1.00000,0.97222,0.66667,0.69444,0.98611,,1.00000,0.98611,0.98611,2,2
159994.SZ,5GETF,科技,25.29488,,,,0.48901,0.31477,0.15428,0.48080,0.48833,0.61110,0.08594,0.30040,0.61237,0.86798,0.93264,0.68462,0.40278,0.93056,0.77778,0.37500,0.97222,0.51351,0.40278,0.97222,0.97222,3,3
161128.SZ,标普信息科技LOF,科技,24.03502,,,,0.31596,0.24807,0.76166,0.47906,0.45581,0.54746,0.09935,0.29765,0.59382,0.84658,0.88971,0.93349,0.27778,0.91667,0.46667,0.13889,0.95833,0.91892,0.27778,0.95833,0.95833,4,4
159819.SZ,人工智能ETF,科技,23.58502,,,,0.41636,0.21998,0.17648,0.50159,0.47717,0.63809,0.03197,0.19921,0.59099,0.79420,0.96616,0.59242,0.26389,0.95833,0.62222,0.50000,0.94444,0.54054,0.26389,0.94444,0.94444,5,5
159928.SZ,消费ETF,消费,32.27413,,,,0.93904,0.17199,-0.76276,0.33308,0.29491,0.68391,0.01003,0.08838,0.40497,0.58692,1.03892,0.20497,0.66667,0.43056,0.04444,0.79167,0.93056,0.02703,0.66667,0.93056,0.93056,6,6
159845.SZ,中证1000ETF,其他,40.12782,,,,0.35601,0.16851,,0.51700,,0.65987,-0.00000,0.17757,0.63299,0.74899,1.04931,0.54268,0.93056,0.98611,,0.68056,0.91667,,0.93056,0.91667,0.91667,7,7
159825.SZ,农业ETF,其他,26.71872,,,,0.44998,0.16274,,0.45668,0.46441,0.66831,0.06374,0.08338,0.34667,0.11892,0.98363,0.23198,0.50000,0.81944,0.51111,0.70833,0.90278,,0.50000,0.90278,0.90278,8,8
159851.SZ,金融科技ETF,科技,34.19955,,,,0.48696,0.15426,,0.41813,,0.55741,0.08485,0.15628,0.57363,0.72914,1.60279,0.37078,0.73611,0.62500,,0.15278,0.88889,,0.73611,0.88889,0.88889,9,9
159941.SZ,纳指ETF,其他,20.94159,,,,0.35029,0.14720,0.60038,0.43559,0.44605,0.65228,0.06305,0.18432,0.43341,0.41860,1.12899,0.55248,0.11111,0.77778,0.42222,0.58333,0.87500,0.86486,0.11111,0.87500,0.87500,10,10
159766.SZ,旅游ETF,其他,38.90912,,,,0.52214,0.14340,,0.42099,,0.58514,0.16315,0.06044,0.28284,0.14468,1.39687,0.12629,0.90278,0.63889,,0.19444,0.86111,,0.90278,0.86111,0.86111,11,11
159807.SZ,科技ETF,科技,28.20495,,,,0.70629,0.14153,-0.41816,0.28408,0.32032,0.69618,-0.01702,0.09777,0.39596,0.58348,0.96809,0.31172,0.56944,0.30556,0.06667,0.87500,0.84722,0.08108,0.56944,0.84722,0.84722,12,12
159996.SZ,家电ETF,其他,17.66499,,,,0.44115,0.13706,-0.11632,0.39621,0.41769,0.65480,0.09438,0.09619,0.41492,0.43084,1.19667,0.22209,0.01389,0.55556,0.22222,0.62500,0.83333,0.27027,0.01389,0.83333,0.83333,13,13
159813.SZ,半导体ETF,科技,24.82320,,,,0.76829,0.09902,0.35280,0.16841,0.44259,0.62520,-0.08789,0.14702,0.31760,0.34181,0.75618,0.30680,0.38889,0.02778,0.37778,0.43056,0.81944,0.59459,0.38889,0.81944,0.81944,14,14
159852.SZ,软件ETF,科技,26.01137,,,,0.45233,0.09790,,0.32898,0.49493,0.63330,0.02273,0.05426,0.37620,0.30468,0.88553,0.15813,0.45833,0.41667,0.84444,0.45833,0.80556,,0.45833,0.80556,0.80556,15,15
159745.SZ,建材ETF,其他,40.13312,,,,0.55658,0.09228,,0.46810,,0.65650,0.15691,0.08091,0.32679,0.18549,1.15277,0.15654,0.95833,0.86111,,0.63889,0.79167,,0.95833,0.79167,0.79167,16,16
159995.SZ,芯片ETF,科技,23.32862,,,,0.68803,0.09188,0.87161,0.18618,0.50319,0.69796,-0.09255,0.14114,0.33151,0.30516,0.72057,0.28852,0.23611,0.09722,0.88889,0.90278,0.77778,0.97297,0.23611,0.77778,0.77778,17,17
159967.SZ,创业板成长ETF,其他,23.43364,,,,0.68949,0.08018,0.75266,0.32340,0.46338,0.69142,-0.14776,0.05788,0.28406,0.06539,0.78768,0.11842,0.25000,0.37500,0.48889,0.84722,0.76389,0.89189,0.25000,0.76389,0.76389,18,18
159998.SZ,计算机ETF,其他,19.37225,,,,0.44006,0.07734,0.04537,0.30896,0.41542,0.51793,0.01479,0.04732,0.39406,0.45781,1.25690,0.15262,0.06944,0.33333,0.20000,0.08333,0.75000,0.35135,0.06944,0.75000,0.75000,19,19
159957.SZ,创业板ETF华夏,其他,22.90560,,,,0.52416,0.07571,0.53197,0.21014,0.36966,0.50691,-0.07483,0.05885,0.28913,0.28759,1.18260,0.18347,0.22222,0.11111,0.13333,0.06944,0.73611,0.81081,0.22222,0.73611,0.73611,20,20
